aa |XA-AL
tz |XC-TZ
ua |XC-EG
ug |XC-UG
uik|XA-GB
un |XA-UA
up |XM-UM
utu|XD-US
uv |XC-BF
uy |XD-UY
uz |XB-UZ
vau|XD-US
vb |XD-VG
vc |XA-VA
ve |XD-VE
vi |XD-VI
vm |XB-VN
vra|XE-AU
vtu|XD-US
wau|XD-US
wea|XE-AU
wf |XE-WF
wiu|XD-US
wlk|XA-GB
ws |XE-WS
wvu|XD-US
wyu|XD-US
xa |XE-CX
xb |XE-CC
xc |XB-MV
xd |XD-KN
xe |XE-MH
xga|XE-AU
xh |XM-NU
xj |XK-SH
xk |XD-LC
xl |XD-PM
xm |XD-VC
xn |XA-MK
xna|XE-AU
xo |XA-SK
xoa|XE-AU
xr |XA-CZ
xra|XE-AU
xs |XK-GS
xv |XA-SI
xxc|XD-CA
xxk|XA-GB
xxr|XA-SUHH
xxu|XD-US
ye |XB-YE
ykc|XD-CA
za |XC-ZM

